created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-03-25T04:19:44.000Z","1639482173333065731","en","44078181","2","0","0","0","0","1639482173333065731","RT @SavvyVijay: @Crypto_Meridius @Crypto_Melymel @NasdaqExchange @WadzPay You are correct I had association in the wallet development. It's…"
"2023-03-25T04:19:20.000Z","1639482070748762113","en","44078181","1","0","0","0","0","1639482070748762113","RT @SavvyVijay: @Crypto_Melymel @XdcNinja @Crypto_Meridius @NasdaqExchange @WadzPay I have been worked recently 3 months before. I quit the…"
"2023-03-22T13:11:02.000Z","1638528715385884673","en","44078181","0","0","1","195","0","1638528715385884673","Turns out it’s incredibly cheap to advertise on the @NasdaqExchange billboard: https://t.co/bJl9J7mtuq"
"2023-03-21T14:18:28.000Z","1638183295291899905","art","44078181","0","0","0","237","0","1638183295291899905","👀 https://t.co/ACUpKIyV2K"
"2023-03-20T10:42:23.000Z","1637766528400756742","art","44078181","0","0","2","369","0","1637766528400756742","🙊 https://t.co/t126vcoaVp"
"2023-03-20T07:44:57.000Z","1637721877950111745","en","44078181","180","0","0","0","0","1637721877950111745","RT @BackTheBunny: arthur is wrong. new dollars are not being created with this banking program.  pretend those deposits right now are "trap…"
"2023-03-18T03:48:15.000Z","1636937532809310208","en","44078181","1337","0","0","0","0","1636937532809310208","RT @CryptoHayes: In case you don’t comprehend how serious the US banking problems are: https://t.co/AbQ1hHi5Ye"
"2023-03-18T02:24:58.000Z","1636916572861366273","en","44078181","20","0","0","0","0","1636916572861366273","RT @NikilKonduru: Wrote a short essay on the behind-the-scenes sparring that happens in debit card payments.  https://t.co/DdHZKTHMUC"
"2023-03-17T09:21:58.000Z","1636659126708338689","en","44078181","489","0","0","0","0","1636659126708338689","RT @rowancheung: Introducing Supertools🔮  The easiest way to find the perfect AI tool for any task.   Track and organize the best tools all…"
"2023-03-15T03:14:16.000Z","1635841819320946689","en","44078181","144","0","0","0","0","1635841819320946689","RT @minliangtan: In the future we'll be measuring intelligence by GPT levels and not IQ. "That guy's a GPT-10 at best - the other dude's br…"
"2023-03-14T22:57:26.000Z","1635777181719621632","en","44078181","2695","0","0","0","0","1635777181719621632","RT @jconorgrogan: I dumped a live Ethereum contract into GPT-4.   In an instant, it highlighted a number of security vulnerabilities and po…"
"2023-03-14T10:46:42.000Z","1635593287347359745","en","44078181","104","0","0","0","0","1635593287347359745","RT @BamaBonds: Why the Fed is going to need to cut rates. A thread-  The SIVB crisis marks a phase change in the US financial system that r…"
"2023-03-14T03:24:19.000Z","1635481959215562752","en","44078181","1710","0","0","0","0","1635481959215562752","RT @LynAldenContact: Years ago, The Narrow Bank tried to do a business model of just taking deposits and holding 100% of them in reserves a…"
"2023-03-11T10:50:13.000Z","1634507008404774913","en","44078181","0","0","1","169","0","1634507008404774913","What's happening Down Under https://t.co/PQ0ZdtnwHJ"
"2023-03-11T10:50:12.000Z","1634507006060158976","en","44078181","0","1","0","184","0","1634507006060158976","A look at SGD stablecoins. https://t.co/MITaj89qN8"
"2023-03-11T10:50:11.000Z","1634507003577131008","en","44078181","1","1","3","2322","1","1634507003577131008","The $USDC debacle highlights the risks of crypto relying on a few centralized stablecoin players denominated in USD. More diversity is good. Some of @techinasia's recent reads on stablecoins:"
"2023-03-11T05:15:07.000Z","1634422679104282625","en","44078181","1454","0","0","0","0","1634422679104282625","RT @TheManMikeTan: Many of my startup friends see that I used to be an investment banker and have consequently asked me to explain to them…"
"2023-03-11T02:13:03.000Z","1634376858916757505","en","44078181","1030","0","0","0","0","1634376858916757505","RT @jonwu_: The 20th largest bank in the US was just closed by California state regulators.  Silicon Valley Bank was rumored to be in a sal…"
"2023-03-10T23:45:40.000Z","1634339769286279168","en","44078181","2097","0","0","0","0","1634339769286279168","RT @jamiequint: An explainer on what is going on with Silicon Valley Bank:  - In 2021 SVB saw a mass influx in deposits, which jumped from…"
"2023-03-10T23:14:42.000Z","1634331975891947523","en","44078181","892","0","0","0","0","1634331975891947523","RT @KobeissiLetter: TIMELINE OF SILICON VALLEY BANK, $SIVB, COLLAPSE:  1. SVB begins to face run on bank as $91 billion in bonds face inter…"
"2023-03-10T23:14:07.000Z","1634331829544304640","en","44078181","814","0","0","0","0","1634331829544304640","RT @lulumeservey: It’s tragic that Silicon Valley Bank could lose 80%+ of its value in a single day.  But what’s crazy is that the financia…"
"2023-03-10T03:39:15.000Z","1634036167669686272","en","44078181","0","1","1","444","0","1634036167669686272","Damn what's happening to the Golden State Warriors?"
"2023-03-09T23:04:39.000Z","1633967060622639105","en","44078181","1666","0","0","0","0","1633967060622639105","RT @MacroAlf: Why this sudden meltdown in bank stocks?  A couple of interesting theories and charts are doing the rounds, so let's have a l…"
"2023-03-09T14:17:25.000Z","1633834379104632833","en","44078181","272","0","0","0","0","1633834379104632833","RT @DefiIgnas: 1/ Instadapp just launched Avocado: Blockchain aggregator with a next-gen wallet.  It's the coolest thing I've seen in a lon…"
"2023-03-08T04:02:30.000Z","1633317240652038145","en","44078181","3","0","0","0","0","1633317240652038145","RT @techinasia: A stunning quarter for $SE Sea Group. Revenue up, and back in green. 10 charts comparing SEA's tech majors: https://t.co/J5…"
"2023-03-07T14:01:21.000Z","1633105557337899010","en","44078181","3340","0","0","0","0","1633105557337899010","RT @KobeissiLetter: The U.S. Now Has:  1. Record $16.5 trillion in household debt  2. Record $11.9 trillion in mortgages  3. Record $1.6 tr…"
"2023-03-07T06:42:05.000Z","1632995015205978112","en","44078181","319","0","0","0","0","1632995015205978112","RT @Blockworks_: SCOOP: Amazon NFTs will be tied to real-world assets, token may be incoming.   https://t.co/WyhUupFWNm"
"2023-03-03T06:51:50.000Z","1631547915314384897","en","44078181","66","0","0","0","0","1631547915314384897","RT @JohnCarreyrou: Excited to join the @nytimes and its great staff of reporters and editors."
"2023-02-25T08:35:57.000Z","1629399790155857921","en","44078181","23","0","0","0","0","1629399790155857921","RT @pstAsiatech: China aims to launch nearly 13,000 satellites to ‘suppress’ Elon Musk’s Starlink, researchers say  The satellite constella…"
"2023-02-24T06:38:39.000Z","1629007881533005824","en","44078181","1","0","11","1020","0","1629007881533005824","How does $Grab stack against $SE, $GoTo, and more in key metrics? We compile the numbers here: https://t.co/DJh6h1AVAL https://t.co/pCXASqerK0"
"2023-03-25T12:32:35.000Z","1639606200554627074","en","1366964220768776192","1","22","25","12677","0","1639606200554627074","Never give up. https://t.co/3e1NubEwSd"
"2023-03-24T12:18:19.000Z","1639240224911007744","zh","1366964220768776192","11","34","159","31869","1","1639240224911007744","情商高的人，让别人高兴。智商高的人，让自己高兴。俩商都不高的人，自己不高兴了，还要让别人不高兴 🙃"
"2023-03-24T12:01:24.000Z","1639235965435916288","en","1366964220768776192","0","12","40","21091","0","1639235965435916288","He tried. https://t.co/eBBesFtHOU"
"2023-03-24T06:28:40.000Z","1639152232439615490","en","1366964220768776192","8","75","252","44379","0","1639152232439615490","They said this is the best pasta in the world. 🤔 https://t.co/kuNPQddvjv"
"2023-03-24T03:53:43.000Z","1639113237714329602","en","1366964220768776192","12","202","393","128672","2","1639113237714329602","You woke up to dm like this. What do you do? https://t.co/hpTKb10OJa"
"2023-03-23T13:30:15.000Z","1638895936079556608","en","1366964220768776192","6","52","346","53878","2","1638895936079556608","A man being able to cook is as important as a woman being able to fight. https://t.co/dUE3KXHKV0"
"2023-03-23T03:21:07.000Z","1638742645551030272","en","1366964220768776192","19","252","739","128251","4","1638742645551030272","Some jobs can never be replaced by AI. https://t.co/mCkRTPQ28E"
"2023-03-19T10:12:40.000Z","1637396664951648256","zh","1366964220768776192","30","0","0","0","0","1637396664951648256","RT @socolcn: 空投这种事情，往往选择大于努力。去精刷以下未发币的zkEVM项目👇🏻"
"2023-03-18T11:18:41.000Z","1637050887507152896","en","1366964220768776192","58","0","0","0","0","1637050887507152896","RT @cmsholdings: All you had to do was survive"
"2023-03-17T07:58:13.000Z","1636638050339143680","en","1366964220768776192","15","43","131","40469","0","1636638050339143680","If you have a husband, boyfriend or a male friend who knows nothing about crypto or NFT but still buys your coins.   Don’t let him go."
"2023-03-17T07:52:27.000Z","1636636600762507264","en","1366964220768776192","4","0","0","0","0","1636636600762507264","RT @Vhmq_: Running a focus group for SO-COL platform users with some tokens to give away. DM me to join! 📨 https://t.co/FoxI0XXlF6"
"2023-03-17T07:52:14.000Z","1636636544420446208","en","1366964220768776192","2","18","59","24313","0","1636636544420446208","Say no more https://t.co/Tj6g6jLeVa"
"2023-03-17T00:02:25.000Z","1636518314238439424","en","1366964220768776192","46","81","359","210299","10","1636518314238439424","Guess which country has the least powerful passport? https://t.co/uaIqEjjc55"
"2023-03-14T23:02:48.000Z","1635778532369661952","zh","1366964220768776192","12","0","0","0","0","1635778532369661952","RT @socolcn: 整理下几个未发币的去中心化稳定币项目，可能是下一个被爆炒的风口👇🏻"
"2023-03-11T02:47:43.000Z","1634385584516132865","zh","1366964220768776192","18","16","92","49502","1","1634385584516132865","取名是个玄学，名字中带SB的要不得。🙂"
"2023-03-10T04:19:14.000Z","1634046228035158016","en","1366964220768776192","35","39","169","67391","1","1634046228035158016","Are you sure it’s a girl ser. https://t.co/vrt0cfVSXq"
"2023-03-09T08:40:57.000Z","1633749705191755776","zh","1366964220768776192","34","0","0","0","0","1633749705191755776","RT @socolcn: 这篇文章不仅解释了“SIMP TO EARN”这一概念，还简单揭示了@socol_io 专属Layer2 的一些规划功能，包括通过法定货币直接购买 NFT、通过 DID 使用户用 web2 帐户一键登录，等等。  值得一读👇🏻👇🏻  https://t…"
"2023-03-08T03:02:26.000Z","1633302123646705665","zh","1366964220768776192","42","0","0","0","0","1633302123646705665","RT @socolcn: ETHDenver 2023 大会决赛圈入围项目出炉，其中一些项目非常有潜力，我总结了下👇🏻"
"2023-03-07T11:07:22.000Z","1633061772860227585","en","1366964220768776192","58","69","322","59083","2","1633061772860227585","My toxic trait is thinking Bitcoin can solve every problem, even my daddy issues.."
"2023-03-07T02:34:48.000Z","1632932782954668033","zh","1366964220768776192","64","0","0","0","0","1632932782954668033","RT @socolcn: 上海升级会带来 1700 万个 ETH 的解锁，这会把市场砸穿吗？  先说结论，不会。原因👇🏻"
"2023-03-04T10:04:30.000Z","1631958788961103872","en","1366964220768776192","53","160","777","112880","2","1631958788961103872","I said YES! https://t.co/yFDsRwPzQg"
"2023-03-03T10:50:36.000Z","1631608001923801089","en","1366964220768776192","2","43","66","24531","0","1631608001923801089","Dating tip 101: ask about her horoscope."
"2023-03-02T16:09:03.000Z","1631325756625412096","en","1366964220768776192","23","168","648","213184","19","1631325756625412096","Some mfers been shitposting all day online but couldn’t even talk to a woman in real life."
"2023-03-02T15:56:18.000Z","1631322548041584641","en","1366964220768776192","51","54","107","61822","2","1631322548041584641","I’ll send you 69 eth if I’m a dude. https://t.co/bvQEiD3xYT"
"2023-03-02T13:45:13.000Z","1631289560574447617","zh","1366964220768776192","49","0","0","0","0","1631289560574447617","RT @socolcn: 推荐几个牛逼的socialfi 项目。👇🏻"
"2023-03-01T23:23:05.000Z","1631072597579550726","zh","1366964220768776192","73","0","0","0","0","1631072597579550726","RT @socolcn: 钱包是天然的web3 流量入口，兵家必争之地。总结几个可能会带来钱包新范式，颠覆小狐狸的钱包项目。👇🏻"
"2023-03-01T09:08:06.000Z","1630857433424998400","en","1366964220768776192","49","107","203","44020","0","1630857433424998400","Eth might go to 0, but the Chinese language you learnt from me will remain with you for life."
"2023-02-28T13:49:55.000Z","1630565964726276096","en","1366964220768776192","325","2252","7203","670664","65","1630565964726276096","Chinese lesson with me or 6.9 eth? 🤓 https://t.co/l5LgODyzkD"
"2023-02-28T13:21:40.000Z","1630558857184546817","en","1366964220768776192","57","0","0","0","0","1630558857184546817","RT @socol_io: International Womans’ Day is around the corner!👀  We will be organising a special event to celebrate Woman in Web3.0💜  Tag a…"
"2023-02-27T13:58:35.000Z","1630205759064784897","zh","1366964220768776192","69","41","244","58671","1","1630205759064784897","其实看一个人能不能成事儿，就是观察这个人的抗压能力，还有情绪修复能力强不强。能够很快的挫败中重新调整好情绪，并用积极的态度去处理任何问题，随便换个行业也能混的风生水起。"
"2023-03-17T06:59:50.000Z","1636623358875009024","en","1492794667473141761","4","15","382","31558","1","1636623358875009024","Running a focus group for SO-COL platform users with some tokens to give away. DM me to join! 📨 https://t.co/FoxI0XXlF6"
"2023-03-14T12:41:35.000Z","1635622200400310274","en","1492794667473141761","2","8","185","6422","0","1635622200400310274","My head was spinning as much in this pic as when I was at the crossroad between a career in crypto &amp, management consulting.   Read about my 'WTF do I do' moment, regrets &amp, reflection in my new article https://t.co/da6ojuPcZ3 https://t.co/Jy1AKPuE5p"
"2023-03-13T07:58:25.000Z","1635188549913022464","en","1492794667473141761","4","23","317","12489","0","1635188549913022464","Missed the recent dip 🥲🥲🥲 what about you? https://t.co/DnljBRKzYx"
"2023-03-10T09:40:43.000Z","1634127132858404864","en","1492794667473141761","1","7","212","7190","0","1634127132858404864","My most zen moment in the last 3 days 😌 Happy Friday! https://t.co/EXxkBrSnAX"
"2023-03-10T09:39:37.000Z","1634126854348226560","en","1492794667473141761","6","0","0","0","0","1634126854348226560","RT @galenlawkun: The feels… https://t.co/UWvgPGswXM"
"2023-03-07T13:06:26.000Z","1633091738150793216","en","1492794667473141761","0","1","17","3525","1","1633091738150793216","Celebrating International Women's Day tomorrow with @galxe &amp, other women in web3 ✌🏻 See you at 10am GMT+8! https://t.co/Ru5dTfRkMA"
"2023-02-27T08:45:25.000Z","1630126947836780544","en","1492794667473141761","0","2","8","2231","0","1630126947836780544","Green contacts and red umbrella included"
"2023-02-27T08:45:15.000Z","1630126906434805760","en","1492794667473141761","1","8","54","6131","0","1630126906434805760","I'm dressing as my @TheParallaxHQ NFT the next time I DJ 🎧 https://t.co/Yz45502a4q"
"2023-02-25T06:37:27.000Z","1629369967312523264","en","1492794667473141761","5","12","377","17589","0","1629369967312523264","Gm! You know you love what you do when you take introduction calls on a Saturday ✌🏻 https://t.co/8tvzZwVqjO"
"2023-02-23T08:06:27.000Z","1628667592918593536","en","1492794667473141761","0","2","6","3117","0","1628667592918593536","Thanks @narwhaltan @esteemednfts @blockbaseco @phuongnovum for the introductions! Can't wait to be back here in April for #hyfi2023 to meet more web3 friends! 🇻🇳"
"2023-02-23T08:06:26.000Z","1628667585498857472","en","1492794667473141761","0","1","45","4677","0","1628667585498857472","Lastly, I also connected with @nftpma @themeonft and @TheParallaxHQ, as well as Trang of Partipost Vietnam to learn about the influencer landscape here. ✌🏻 https://t.co/ipRQDY5lrJ"
"2023-02-23T08:06:13.000Z","1628667531757080577","en","1492794667473141761","0","1","13","2711","0","1628667531757080577","I was introduced to Metub, the leading video and talent network in Vietnam. The creator economy in Vietnam is young, with a third of the population involved in gig economy. We hope to provide opportunities in web3 for creators in this space. 🤳🏻"
"2023-02-23T08:06:11.000Z","1628667523779665924","en","1492794667473141761","0","1","26","11214","1","1628667523779665924","We attended a Vietnam meet-up organised by Metahub and @HoldstationW. Now we're finding a Vietnam CM for our SO-COL VN community!☕️ https://t.co/GZelEOHHX4"
"2023-02-23T08:06:02.000Z","1628667484806193157","en","1492794667473141761","1","5","66","7208","0","1628667484806193157","Thank you @Jennykyros68 and Sam of @Coin68, @KyrosVentures and @Ancient8_gg for hosting us for an office tour and lunch. We can't wait to work together for SO-COL Vietnamese community. 📰 https://t.co/Phl4IOHutj"
"2023-02-23T08:05:56.000Z","1628667459724263427","en","1492794667473141761","2","1","23","1956","0","1628667459724263427","We met @blockbaseco and @esollabs at the top of Landmark 81, the second tallest building in Southeast Asia. 🌃 https://t.co/M7k3yRcAW5"
"2023-02-23T08:05:51.000Z","1628667439281233921","en","1492794667473141761","0","1","18","1939","0","1628667439281233921","We attended Miss Charm 2023! It was exciting to witness the first pageant to introduce utility tokens $MBC and NFTs, and we are exploring how more can be done during the rest of the top 3's Miss Charm year-long journey. 👸🏻 https://t.co/1PFgaz7M6T"
"2023-02-23T08:05:39.000Z","1628667390073638912","en","1492794667473141761","3","4","229","19802","0","1628667390073638912","Throwback to a packed 3 days in Ho Chi Minh City that is full of energy in the web3 scene. 😁 https://t.co/g8fbKjfLiS"
"2023-02-21T12:00:46.000Z","1628001784487677955","en","1492794667473141761","0","0","13","3214","0","1628001784487677955","Love me some @voguesingapore x @8sianNFT Dream 😍💝  https://t.co/DTsmgAIVEP https://t.co/vYv0BXhg8g"
"2023-02-19T08:58:56.000Z","1627231245410394112","en","1492794667473141761","10","0","0","0","0","1627231245410394112","RT @socol_io: 🔊 SO-COL  AMA with @ArcanaHQ 👀  ⏰ Date &amp, Time: 20/02/23 at 10:00 PM (GMT +8)  ✅Set a reminder https://t.co/sVBNdxBugY"
"2023-02-18T09:05:38.000Z","1626870543520763905","en","1492794667473141761","5","22","383","21661","1","1626870543520763905","Back in Singapore after a super packed, occasionally infuriating, eye-opening trip to Ho Chi Minh! ✈️ Loved all the new friends I met except the Vietnamese who were scolding us because of language barrier. 🤣 https://t.co/WQQ4TTXyVd"
"2023-02-17T13:34:17.000Z","1626575764929003520","en","1492794667473141761","0","0","30","5654","0","1626575764929003520","Everyone's posting their @BEANZOfficial and I see this right after. Time to get one. https://t.co/J8Uj5WaNnL"
"2023-02-17T08:09:26.000Z","1626494016127913985","en","1492794667473141761","2","6","125","9736","0","1626494016127913985","Thanka @jennykyros68 for hosting us in HCMC and sharing about the vibrant community here! https://t.co/GIsjzfypX8"
"2023-02-16T11:39:13.000Z","1626184419378876418","en","1492794667473141761","11","45","645","41282","1","1626184419378876418","Can't decide if I love the food more or the people more in Vietnam 🇻🇳🌃💕 https://t.co/p0G7KovJls"
"2023-02-15T05:16:33.000Z","1625725730473803776","en","1492794667473141761","29","42","865","72791","1","1625725730473803776","Heard so much about Vietnam! 🇻🇳 See ya in Ho Chi Minh! ✈️ https://t.co/aeHquE3CTz"
"2023-02-15T03:49:22.000Z","1625703792657432576","en","1492794667473141761","5","2","190","8719","1","1625703792657432576","This one is for all the recruits who may hate to book in, but at least they had a safe ferry ride ⛴️ Just dropped the 88 collectables, link in bio! https://t.co/ihVIfenExe"
"2023-02-14T11:35:51.000Z","1625458797593661440","en","1492794667473141761","5","2","138","7471","0","1625458797593661440","Running off to my secret Valentine's date now! 🪖🏃🏻‍♀️💨 See you in my community on https://t.co/tOz07kGEeE at 11pm, link in bio 🎁💐 https://t.co/JeDFqX3Wzs"
"2023-02-14T05:13:03.000Z","1625362463595323392","en","1492794667473141761","1350","0","0","0","0","1625362463595323392","RT @kucoincom: Join our next #KuCoin Fireside Chat with host @timmtsai &amp, @irenezhao_ and @Vhmq_ from @socol_io to discuss new ways of creat…"
"2023-02-14T01:26:26.000Z","1625305433283117056","en","1492794667473141761","0","1","3","3254","0","1625305433283117056","Utility 1: 24h chat at 0 Eth on https://t.co/tOz07kGEeE's Private DM at your selected date 💌 Utility 2: Let's hang out at the next web3 conference we're attending! 🥳"
"2023-02-14T01:26:25.000Z","1625305430120595456","en","1492794667473141761","3","11","227","14436","1","1625305430120595456","Happy Valentine's Day! 💝 One of my 8 collectables art I'm releasing at 11pm GMT+ 8 on https://t.co/tOz07kGEeE. Which rank will you get? 😉 https://t.co/WjI6gDOS5Z"
"2023-02-14T01:23:07.000Z","1625304599568711680","en","1492794667473141761","43","0","0","0","0","1625304599568711680","RT @yoviexj: My Valentine's gift for everybody!  1 Whitelist from @ArcanaHQ  🤍RT &amp, Like 🤍Tag your friends 🤍Follow @yoviexj &amp, @ArcanaHQ   大家…"
"2023-03-24T16:11:04.000Z","1639298796629950465","en","29065360","2","2","15","883","0","1639298796629950465","I grew up around 2 big emotions, happy being the default, and angry reserved for the oldest in the room. Sadness is strictly not allowed.  Now, the moment i allow sadness in, I feel it in its most intense mode, a gush like a dam just broke."
"2023-03-22T12:12:24.000Z","1638513958054416386","en","29065360","5","1","15","487","0","1638513958054416386","I realised at the end of the day, anak2 just wanna have a chance to contribute back, berbakti pada mak ayah, and not expecting anything else in return because we owe our parents so much anyway."
"2023-03-22T12:12:23.000Z","1638513955256795138","en","29065360","8","1","62","2654","0","1638513955256795138","Growing old independently without having to rely on my child/family members is something I aspire for myself.  Then I see my parents, who insists on the same and it breaks my heart when they apologise for having to disrupt my schedule for them. I WANT TO HELP MORE I INSIST"
"2023-03-15T07:44:57.000Z","1635909936491413505","en","29065360","1","0","5","649","0","1635909936491413505","Thank you for featuring @ArusAcademy’s work at @BukuJalananCK!  Part of what makes this work so meaningful is how much heart our educators put into every lesson. Also very, very lucky to have someone like Felicia Yoon to lead the school! https://t.co/A3SXE1A41m"
"2023-03-10T13:51:06.000Z","1634190142662676480","en","29065360","1","1","5","1705","0","1634190142662676480","I’ve attended many professional development training since ive become a teacher but the one with @Coach_Rudy was not just inspiring, but reminded me of how amazing the work of a teacher is &amp, how lucky I am to be able to do what i do with children.   Happy SEL Day! https://t.co/5uzwRImyWX"
"2023-03-10T04:35:10.000Z","1634050235910742016","in","29065360","18","0","27","3477","0","1634050235910742016","Kita tak sepatutnya “pro refugee” sebab kita expect semua refugee baik dan nak mereka bersyukur dan berterima kasih kepada kita.   Kita terima mereka di atas dasar kemanusiaan, empati dan belas kasihan untuk melindungi hak sesama manusia.   Sifat kemanusiaan tak ada syarat. https://t.co/7Gg9xOGbmq"
"2023-03-10T01:00:24.000Z","1633996189069877248","en","29065360","6","1","59","3904","2","1633996189069877248","Me to my 4yo after waking up from a nightmare of missing deadlines and being late for meetings: Mummy had a nightmare! It was scary!  4yo: TELL ME! TELL ME!  Me: I dreamt I was late to a meeting and i didnt finish up my work.  4yo: …  Me: …  4yo: tell me the scary part!!"
"2023-03-07T09:53:20.000Z","1633043145276653568","en","29065360","21","0","37","4811","1","1633043145276653568","PSA for men:  Listing down the things YOU do for wife/gf/mum is not how you celebrate women. Listing down your responsibilities as a person in relationships with women is not celebrating women. Do not happy-women-day after doing this."
"2023-03-06T09:20:04.000Z","1632672384913412103","en","29065360","1","0","2","477","2","1632672384913412103","Hiring and training is tough. I see a lot more benefit on retaining good talent through constant support and providing space for personal and professional growth."
"2023-03-06T09:20:03.000Z","1632672380928806913","en","29065360","4","1","22","2066","0","1632672380928806913","Trying to run a more human workspace also means growing as a leader and accepting that 1 person does not translate to 1 manpower 100% of the time and that's ok.  We deal with mental and physical health, family commitments and the challenges that come with...life."
"2023-03-05T13:25:24.000Z","1632371736066023424","en","29065360","0","0","4","536","0","1632371736066023424","4yo bites thosai into a shape: What shape is this mummy?  Me: Bunny.  Daddy: Batman.  4yo: No. It’s a triceratops on a rock.  Children are the best."
"2023-03-05T07:41:10.000Z","1632285105371901952","en","29065360","0","0","4","522","0","1632285105371901952","He's also currently watching Mr Queen with me. So his current fashion choices are heavily influenced by that amazing show."
"2023-03-05T07:37:22.000Z","1632284151004155904","en","29065360","3","1","96","4915","0","1632284151004155904","Sometimes I wonder why people would stare at my 4yo for a really long time whenever we go out.   Then I remember he lives in dress up world. https://t.co/FOgAORXojT"
"2023-03-03T05:43:31.000Z","1631530724372398081","in","29065360","2","0","0","0","0","1631530724372398081","RT @mediaedu4all: Selamat pagi!  Mungkin ada yang belum tahu tentang privasi yang perlu kita jaga. Kalau bukan kita, siapa lagi nak jaga me…"
"2023-03-02T13:13:49.000Z","1631281655997698051","in","29065360","383","0","0","0","0","1631281655997698051","RT @ShereenAjani: Penduduk2 Kampung Orang Asli di Johor mengalami bencana banjir besar🚩( repost dari JOAJ)  Hujan yg tiba-tiba mencurah tan…"
"2023-03-01T08:20:32.000Z","1630845462818476034","en","29065360","10","0","0","0","0","1630845462818476034","RT @HiveEducators: As a platform that aims to produce teacher-scholars, we want to encourage a community of teachers who are thirsty for kn…"
"2023-02-28T13:33:02.000Z","1630561716575797248","en","29065360","0","0","4","672","0","1630561716575797248","Today's problems usually come from yesterday’s solutions."
"2023-02-25T10:33:29.000Z","1629429369176489984","en","29065360","0","0","11","651","0","1629429369176489984","This is also after he put his daddy's underwear over a basketball while daddy is pooping in the toilet.  He also just placed rocks under the prayer mat right where his daddy will put his knees down."
"2023-02-25T10:31:10.000Z","1629428784196915202","en","29065360","0","1","28","2981","0","1629428784196915202","4yo: MUMMYYY I put a car under a tissue so that daddy will walk on it and slip and roll down HAHAHA.  Me: what if he falls and break his leg?  4yo: it's safe. It's not pointing to the stairs.  Proof of his prank in picture. https://t.co/T5stCKdPSV"
"2023-02-23T00:21:10.000Z","1628550500277948416","en","29065360","5","0","36","2991","0","1628550500277948416","My favorite quote, one that I often think about before I lesson plan, one that I think about when I'm convincing others of our work, and fits into the very reason we founded "Arus", to make waves for our children to explore and discover themselves and the world. https://t.co/X78wRJD7E7"
"2023-02-22T13:26:46.000Z","1628385813598973952","en","29065360","2","1","25","3071","0","1628385813598973952","Best part of this week is that I actually get to meet my favorite cikgus IN PERSON!! Like THE cikgus I followed on social media to take notes on their journey just so I can be as good. Thank you for making time Cikgu @Stephen_Isaac07, Cikgu @ieralee and Cikgu @khairiKJ_ ! https://t.co/YVARHwRYKb"
"2023-02-22T13:02:51.000Z","1628379795628384257","en","29065360","1","1","19","1873","0","1628379795628384257","My heart is full to see so many dedicated educators, decision-makers, activists in education willing to come to our humble space and learn about how we can help our children thrive through social emotional skills. I have so much hope and cannot wait to get to work on #SEL! https://t.co/OwHn1yGKvR"
"2023-02-21T14:17:54.000Z","1628036293086298112","en","29065360","3","0","0","0","0","1628036293086298112","RT @Hildasaurus: Amazing and very much needed session today on SEL by @Coach_Rudy and @ArusAcademy  🤍  Biggest takeaway today was a reminde…"
"2023-02-21T12:34:28.000Z","1628010263076286465","en","29065360","3","0","0","0","0","1628010263076286465","RT @Stephen_Isaac07: Thanks for the amazing SEL session @Coach_Rudy @ArusAcademy  Quote of the day:  "When you finally learn that a person'…"
"2023-02-21T09:14:12.000Z","1627959864436883456","en","29065360","5","0","0","0","0","1627959864436883456","RT @ArusAcademy: "Make me feel important". Every person has this sign on their forehead. Bad listening kills that.  Here we share with you…"
"2023-02-21T05:12:14.000Z","1627898971934040066","in","29065360","9","0","0","0","0","1627898971934040066","RT @mediaedu4all: Hari ini 21 Februari 2023 merupakan Hari Bahasa Ibunda Sedunia!   Rupanya, ada satu bahasa dalam Malaysia yang telah MATI…"
"2023-02-21T05:12:01.000Z","1627898917353570304","en","29065360","14","0","0","0","0","1627898917353570304","RT @ArusAcademy: "Your student tomorrow deserves a fully rested, recharged and regulated you. A lot of times we think that by robbing ourse…"
"2023-02-19T12:56:26.000Z","1627291017484566528","en","29065360","2","0","0","0","0","1627291017484566528","RT @syvhxxrvh: It was informative and productive weekend for me, big thanks to @Coach_Rudy for the fruitful and wonderful SEL sessions for…"
"2023-02-19T12:56:12.000Z","1627290958336491520","en","29065360","1","0","0","0","0","1627290958336491520","RT @ArusAcademy: We can't wait for the training sessions in KL this coming week!   Thank you for joining the Penang session Cikgu @kannifer…"
"2023-02-17T23:57:15.000Z","1626732539674251265","en","29065360","5","0","0","0","0","1626732539674251265","RT @Coach_Rudy: I loved my time with the Arus team! But the silly photo is misleading- the teachers are the stars.  Curriculum doesn’t teac…"
"2023-03-26T04:38:58.000Z","1639849400045559808","en","127871205","0","1","9","306","0","1639849400045559808","On the blog: Learning from 3 years of data. (I should release a new book this year, is what I learned lol)   https://t.co/AsutApCsFS"
"2023-03-26T00:52:25.000Z","1639792387974369282","en","127871205","6","0","0","0","0","1639792387974369282","RT @minavesguerra: Love Your Frenemies   💔 "villain" in previous book now the MC 👜🇵🇭💒 back from a year away to attend a wedding 💙❤️ complic…"
